description,name,contact,address,lon,lat
Command Hospital Air Force,Command Hospital Air Force,+91 80 2530 1215,"Cambridge Rd, Cambridge Layout, Jogupalya, Bengaluru, Karnataka 560007",77.6281362,12.9646503
BMCRI- Bangalore Medical College and Research Institute,BMCRI- Bangalore Medical College and Research Institute,+91 80 2670 1529,"Fort, Krishna Rajendra Rd, Kalasipalya, Bengaluru, Karnataka 560002",77.5747214,12.9593958
"National Institute of Virology,Kerala Unit","National Institute of Virology,Kerala Unit",,"Vandanam, Kerala 688005",76.3431998999999,9.4185125
Government Medical College Thiruvananthapuram,Government Medical College Thiruvananthapuram,+91 471 252 8300,"Ulloor - Akkulam Rd, near SAT hospital Medical College Junction, Chalakkuzhi, Thiruvananthapuram, Kerala 695011",76.9282855,8.523432
"Govt Medical College,Kozhikode","Govt Medical College,Kozhikode",+91 495 235 0216,"17 Medical College Road Medical College Junction, Near Police Station, Kozhikode, Kerala 673008",75.8371979,11.272211
"Government Medical College, Thrissur","Government Medical College, Thrissur",+91 487 220 0310,"M. G. Kavu, Thrissur, Kerala 680596",76.1960673,10.6144974
Advanced Institute Of Medical Sciences,Advanced Institute Of Medical Sciences,+91 755 605 1112,"Inayatpur, Bhopal, Madhya Pradesh 462042",77.4085468000001,23.1307576
National Institute of Research In Tribal Health,National Institute of Research In Tribal Health,+91 76123 70800,"Nagpur Road, near NSCB Medical Collage, Dhanvantri Nagar, Shastri Nagar, Jabalpur, Madhya Pradesh 482003",79.8788638999999,23.147171
Mahatma Gandhi Memorial Medical College,Mahatma Gandhi Memorial Medical College,+91-7312527292,"A.B.Road, CRP Line, Indore, Madhya Pradesh 452001",75.8828785000001,22.714332
King Edward Memorial [KEM] Hospital and Medical College,King Edward Memorial [KEM] Hospital and Medical College,+91-22-2410-7000,"Acharya Donde Marg, Parel East, Mumbai, Maharashtra 400012",72.8420768999999,19.0025142
Indira Gandhi Government Medical College & Hospital,Indira Gandhi Government Medical College & Hospital,+91 712 272 5423,"Mayo Hospital, Central Ave, Mominpura, Nagpur, Maharashtra 440018",79.0939734999999,21.153418
Kasturba Hospital chinchpokli,Kasturba Hospital chinchpokli,"+91-22-23027700,+91-22-23083901,+91-22-23083902,+91-22-23083903,+91-22-23083904","Sane Guruji Marg, Arya Nagar, Chinchpokli, Mumbai, Maharashtra 400034",72.8298487,18.9840364
Armed Forces Medical College Pune,Armed Forces Medical College Pune,+91 20 2337 3158,"Southern Command, Solapur Road, Wanowrie, near Race Course, Pune Cantonment, Pune, Maharashtra 411040",73.8900960999999,18.5040375
"MCC Campus, National Institute of Virology, NIV","MCC Campus, National Institute of Virology, NIV",+91 20 2600 6390,"MCC 130/1 Sus Road, Pashan, Pune, Maharashtra 411021",73.7889215,18.5432517
B J Government Medical College,B J Government Medical College,+91 20 2612 8000,"Jai Prakash Narayan Road, Railway Station Rd, near Pune, Agarkar Nagar, Pune, Maharashtra 411001",73.8711312,18.5262332
"Jawaharlal Nehru Institute of Medical Sciences, Imphal.","Jawaharlal Nehru Institute of Medical Sciences, Imphal.",+91 385 244 3144,"Porompat, Khongnang Makhong, Imphal, Manipur 795004",93.9611345999999,24.8100744
Regional Institute of Medical Sciences,Regional Institute of Medical Sciences,+91 385 241 1484,"Lamphel Road, Lamphelpat, Imphal, Manipur 795004",93.9228051,24.8158998
ISNR CME 2020,ISNR CME 2020,+91 364 253 8013,"Department of Radiology & Imaging, NEIGRIHMS, Shillong, Meghalaya 793018",91.9398369,25.5907284
Regional Medical Research Center,Regional Medical Research Center,+91 674 230 1322,"NALCO Nagar, Chandrasekharpur, Bhubaneswar, Odisha 751023",85.8195049999999,20.3166497
Jawaharlal Institute of Postgraduate Medical Education and Research,Jawaharlal Institute of Postgraduate Medical Education and Research,+91 413 227 1301,"Jipmer Campus Rd, Gorimedu, Dhanvantari Nagar, Puducherry, 605006",79.7996963000001,11.9503023
"Government Medical College, Amritsar","Government Medical College, Amritsar",+91 183 242 6918,"Medical Enclave, Amritsar, Punjab 143001",74.8852257999999,31.6538532
"Government Medical College, Patiala","Government Medical College, Patiala",+91 175 221 2018,"Sangrur Rd, New Lal Bagh Colony, Patiala, Punjab 147001",76.3851284,30.3280627
Maharaja Sawai Man Singh Vidyalaya,Maharaja Sawai Man Singh Vidyalaya,+91 141 256 0193,"Sawai Ram Singh Rd, Rambagh, Jaipur, Rajasthan 302004",75.8114467,26.8970776
Dr. Sampurnanand Medical College (SNMC),Dr. Sampurnanand Medical College (SNMC),+91 291 243 4374,"Residency Road, Near Sriram Excellency Hotel, opposite Petrol Pump, Sector-D, Shastri Nagar, Jodhpur, Rajasthan 342003",73.007409,26.2694214
JHALAWAR MEDICAL COLLEGE,JHALAWAR MEDICAL COLLEGE,+91 7432 233 388,"N.H.-12, Kota Rd, Mansarowar Colony, Gayatri Nagar, Jhalawar, Rajasthan 326001",76.161038,24.5855602
Sardar Patel Medical College,Sardar Patel Medical College,+91 151 222 0115,"S.p.medical collage, PBM Hospital, Bikaner, Rajasthan 334001",73.3305141999999,28.0063889
"Ravindra Nath Tagore Medical College, Udaipur","Ravindra Nath Tagore Medical College, Udaipur",+91 294 241 8258,"Court Chowk, City's Prime Health Care Area, Udaipur, Rajasthan 313001",73.6949805,24.588215
"All India Institute of Medical Sciences(AIIMS), Jodhpur","All India Institute of Medical Sciences(AIIMS), Jodhpur",+91 291 274 0741,"basni Industrial Area, MIA 2nd Phase, Basni, Jodhpur, Rajasthan 342005",73.0049621000001,26.2402051
Sher - i - Kashmir Institute of Medical Sciences,Sher - i - Kashmir Institute of Medical Sciences,+91 194 240 1013,"SKIMS Main Rd, Soura, Srinagar, 190011",74.8000465,34.136145
Government Medical College (GMC),Government Medical College (GMC),+91 194 245 3114,"Jammu and Kashmir, Bemina, Karan Nagar, Srinagar, 190010",74.7988339,34.0859652
The King Institute of Preventive Medicine and Research,The King Institute of Preventive Medicine and Research,+91 44 2250 1520,"Guindy Institutional Area, SIDCO Industrial Estate, Guindy, Chennai, Tamil Nadu 600032",80.2176105999999,13.0124413
Theni Government Medical College,Theni Government Medical College,+91 4546 244 502,"opp govt theni medical college, k. villakku, Tamil Nadu 625531",77.5536939,10.0061925
Govt. Thiruvarur Medical College,Govt. Thiruvarur Medical College,+91 4366 220 040,"Collector office Master Plan Complex, Thandalai, Tamil Nadu 610004",79.6051714,10.7755154
Tirunelveli Medical College,Tirunelveli Medical College,+91 462 257 2733,"3, High Ground Rd, Palayamkottai, Tirunelveli, Tamil Nadu 627011",77.7508167,8.7117515
Coimbatore Medical College,Coimbatore Medical College,+91 422 257 4375,"1 A, SF No 498, Avinashi Rd, Peelamedu, Civil Aerodrome Post, Coimbatore, Tamil Nadu 641018",77.0239031999999,11.0286992
Madras Medical College,Madras Medical College,+91 44 2530 5000,"Near Park Town Station, Park Town, Chennai, Tamil Nadu 600003",80.2722928000001,13.0799717
Gandhi Medical College,Gandhi Medical College,+91 40 2750 2742,"Gandhi Hospital, M.I.G.H colony, Musheerabad, Walker Town, Padmarao Nagar, Secunderabad, Telangana 500003",78.5043917,17.4246598
Osmania Medical College,Osmania Medical College,+91 40 2465 3992,"5-1-876, Turrebaz Khan Rd, Troop Bazaar, Koti, Hyderabad, Telangana 500095",78.4828573,17.3822473
Tripura Medical College,Tripura Medical College,+91 381 237 6657,"Hapania, Agartala, Tripura 799014",91.2569086000001,23.7834307
King George's Medical University,King George's Medical University,+91 522 225 7540,"Shah Mina Rd, Chowk, Lucknow, Uttar Pradesh 226003",80.9162401999999,26.8692591
Institute of Medical Sciences BHU,Institute of Medical Sciences BHU,+91 542 236 7568,"Aurobindo Colony, Banaras Hindu University Campus, Aurobindo Colony, Varanasi, Uttar Pradesh 221005",82.9995254,25.2744547
"Jawaharlal Nehru Medical College, AMU","Jawaharlal Nehru Medical College, AMU","+(91)-571-2721113,+(91)-571-2721871","Medical Rd, AMU Campus, Aligarh, Uttar Pradesh 202002",78.0857404999999,27.918604
Command Hospital (Central Command),Command Hospital (Central Command),"0522-2480532, 0522-2480556, 0522-9415410707","Command hospital, Neil Lines, Cantonment, Lucknow, Uttar Pradesh 226002",80.9408179,26.8174503
Government Medical College,Government Medical College,+91 5946 282 824,"Rampur Rd, Rampur, Haldwani, Uttarakhand 263129",79.5213812,29.2063975
National Institute of Cholera and Enteric Diseases,National Institute of Cholera and Enteric Diseases,+91 33 2363 3373,"P- C.I.T. Scheme XM, Beleghata,, 33, CIT Rd, Subhas Sarobar Park, Phool Bagan, Beleghata, Kolkata, West Bengal 700010",88.399816,22.5658475
"Institute of Post Graduate Medical Education and Research , Kolkata","Institute of Post Graduate Medical Education and Research , Kolkata",+91 33 2204 1101,"244, Acharya Jagadish Chandra Bose Rd, Bhowanipore, Kolkata, West Bengal 700020",88.3418445,22.5394793
